                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1562                                     1903                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.4444913042288132E+007                  4.7828873157903631E-007                  2.9282255057919824E+003                  1.6114001511270160E+005                  1.5597170604506614E+003                  5.4682092903985060E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7692431793967631E-009                  2.3036305250940301E-011                  0.0000000000000000E+000                  1.2905446178436131E-007                  4.9242243633833549E-012                  1.1909413802417298E+001                  0.0000000000000000E+000                  3.6938779715024039E+000                  1.2888052316714898E-004                  3.4025531022675590E+000                  1.9934510143749259E-001                  2.3508203562264018E-002                  1.4218499913412062E+000                  1.2103382964013794E+000                  6.2917857301198756E+000                  4.5311433240938870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7864077637369356E+008                  1.3289616740686311E+001                  7.3907240197835607E+005                  1.7598160313017032E+011                  7.8617298794055089E-004                  9.7826165450098488E+004                  2.0557449870230603E+011                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5584678782331194E+014                               "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250605"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     826                  4.7059595652477597E+000                 -9.5402799698777363E-001                  8.2718840502224023E+000                  2.3775679250176265E+000                  1.8764563212599963E+001                  4.3426125390766833E-031                  9.2140985300552702E-001                  7.8590146994472976E-002                  1.1838416829475419E-024                  2.4209414457203431E-014                  2.1030911205702170E+005 
                                     827                  4.7037937220254671E+000                 -9.5538315074906210E-001                  8.2730436970241854E+000                  2.3807481554835475E+000                  1.8769062019258495E+001                  3.9964324910130571E-031                  9.2140985150200716E-001                  7.8590148497992840E-002                  2.2976136165737630E-024                  2.2939640083293819E-014                  2.2542435476785875E+005 
                                     828                  4.7016278788031762E+000                 -9.5674108257252832E-001                  8.2747848672401911E+000                  2.3854959506214595E+000                  1.8775804153730476E+001                  3.6008350762778234E-031                  9.2140984926197933E-001                  7.8590150738020670E-002                  5.7674142231018854E-024                  2.1593676775941759E-014                  2.5007371890648175E+005 
                                     829                  4.6972961923585927E+000                 -9.5946553308246529E-001                  8.2765341620737622E+000                  2.3903224183069347E+000                  1.8782604384436056E+001                  3.4011875657596053E-031                  9.2140984703519024E-001                  7.8590152964809756E-002                  1.8213581330747581E-023                  2.1315947041548902E-014                  2.7752021873147908E+005 
                                     830                  4.6951303491363028E+000                 -9.6083188781373019E-001                  8.2777015237690001E+000                  2.3935246527685878E+000                  1.8787133727288239E+001                  3.3258615378652896E-031                  9.2140984556141547E-001                  7.8590154438584525E-002                  3.5751387947016360E-023                  2.1465315237067059E-014                  2.9740418778069050E+005 
                                     831                  4.6929645059140128E+000                 -9.6220108041857499E-001                  8.2794543263460714E+000                  2.3983052064235912E+000                  1.8793921725483560E+001                  3.2905943550810213E-031                  9.2140984336694698E-001                  7.8590156633053021E-002                  8.8958418514695430E-023                  2.2193943482397570E-014                  3.2982137288834073E+005 
                                     832                  4.6886328194694311E+000                 -9.6494823827060949E-001                  8.2818008873801432E+000                  2.4047439588208053E+000                  1.8803027515085603E+001                  3.4102888029127654E-031                  9.2140984046177432E-001                  7.8590159538225679E-002                  3.3212916719173837E-022                  2.4400063713146089E-014                  3.7866295929851412E+005 
                                     833                  4.6843011330248476E+000                 -9.6770693262316154E-001                  8.2835680245119132E+000                  2.4096219544861119E+000                  1.8809898629937333E+001                  3.5800625803050121E-031                  9.2140983830052725E-001                  7.8590161699472749E-002                  9.5248881444574387E-022                  2.6780847571329064E-014                  4.2003317861079879E+005 
                                     834                  4.6821352898025568E+000                 -9.6909054351030022E-001                  8.2847473426266411E+000                  2.4128582764409034E+000                  1.8814475284980663E+001                  3.7227513210854894E-031                  9.2140983687211686E-001                  7.8590163127883139E-002                  1.7290893513566338E-021                  2.8686628316266040E-014                  4.4999261927912344E+005 
                                     835                  4.6799694465802659E+000                 -9.7047708500222607E-001                  8.2865181725592816E+000                  2.4176895717919780E+000                  1.8821334340282792E+001                  3.9913659150911598E-031                  9.2140983474842109E-001                  7.8590165251578914E-002                  3.7969150893189043E-021                  3.2155038050417523E-014                  4.9881665375237103E+005 
                                     836                  4.6756377601356833E+000                 -9.7325922881200044E-001                  8.2891107302658469E+000                  2.4247904442972814E+000                  1.8831389414269381E+001                  4.6102227597081448E-031                  9.2140983168278312E-001                  7.8590168317216880E-002                  1.1789326105815571E-020                  3.9641081314604346E-014                  5.7968852143452747E+005 
                                     837                  4.6704938824827371E+000                 -9.7657864594795896E-001                  8.2913443239471718E+000                  2.4309593908746159E+000                  1.8840076408343762E+001                  5.4652708886597664E-031                  9.2140982907717617E-001                  7.8590170922823832E-002                  2.9511351755822229E-020                  4.9711911065451916E-014                  6.5953139171878539E+005 
                                     838                  4.6675158480520818E+000                 -9.7850799773924524E-001                  8.2929107172626644E+000                  2.4352631947643957E+000                  1.8846158140564160E+001                  6.3976296799568901E-031                  9.2140982727832399E-001                  7.8590172721676010E-002                  4.6116610491463352E-020                  6.0530216589133675E-014                  7.2166709547347389E+005 
                                     839                  4.6648085440242149E+000                 -9.8026692506117941E-001                  8.2944057229609385E+000                  2.4393680985557071E+000                  1.8851961500380092E+001                  7.8387931721143661E-031                  9.2140982558898143E-001                  7.8590174411018565E-002                  6.2068232586375940E-020                  7.7005691539472884E-014                  7.8619918071363587E+005 
                                     840                  4.6621012399963453E+000                 -9.8203063406142399E-001                  8.2959040864705873E+000                  2.4434825682357451E+000                  1.8857778140515229E+001                  1.0421567091043547E-030                  9.2140982392464477E-001                  7.8590176075355234E-002                  7.2776846755686281E-020                  1.0630720801517847E-013                  8.5644029088488116E+005 
                                     841                  4.6593939359684766E+000                 -9.8379915739940194E-001                  8.2978553474494205E+000                  2.4488170096196997E+000                  1.8865342024619491E+001                  1.1876703204653877E-031                  9.2140982179520681E-001                  7.8590178204793193E-002                  7.6259128177009549E-020                  1.2723299940272525E-014                  9.5691841855014558E+005 
                                     842                  4.6550622495238860E+000                 -9.8663906836544701E-001                  8.3003044787046942E+000                  2.4555416851049672E+000                  1.8874849641026593E+001                  1.3093709261010973E-030                  9.2140981918632103E-001                  7.8590180813678967E-002                  7.2178672997396993E-020                  1.4917479001080196E-013                  1.0993320993310229E+006 
                                     843                  4.6505951978779079E+000                 -9.8958088838099145E-001                  8.3024504147578551E+000                  2.4614576990117425E+000                  1.8883191515536517E+001                  1.2767545999797917E-030                  9.2140981696281810E-001                  7.8590183037181904E-002                  6.8814762762849352E-020                  1.5352600579548783E-013                  1.2408551717433250E+006 
                                     844                  4.6473853684156188E+000                 -9.9170296223827281E-001                  8.3041423020138527E+000                  2.4661107941217191E+000                  1.8889763286487852E+001                  1.2644262893324551E-030                  9.2140981525755505E-001                  7.8590184742444946E-002                  1.0467956239069261E-019                  1.5864908572649653E-013                  1.3645800793291801E+006 
                                     845                  4.6445575270999502E+000                 -9.9357829107637907E-001                  8.3057506337915914E+000                  2.4705287923115979E+000                  1.8896008138039754E+001                  1.2105656996783491E-030                  9.2140981368147756E-001                  7.8590186318522437E-002                  1.9592135963455820E-019                  1.5815532106175224E-013                  1.4931182493462304E+006 
                                     846                  4.6416589897513871E+000                 -9.9550620656802746E-001                  8.3075021478036071E+000                  2.4753357437885208E+000                  1.8902807023997223E+001                  1.0493974273690838E-030                  9.2140981201832861E-001                  7.8590187981671389E-002                  4.3864835688798039E-019                  1.4326641657325544E-013                  1.6463174237700820E+006 
                                     847                  4.6383362762054681E+000                 -9.9772344160683391E-001                  8.3092393002041245E+000                  2.4801162892675901E+000                  1.8909556316541149E+001                  5.0440908025332293E-031                  9.2140981043179571E-001                  7.8590189568204294E-002                  1.2434934612205948E-018                  7.1936988526160941E-014                  1.8132593139960067E+006 
                                     848                  4.6355084348898004E+000                 -9.9961648201683562E-001                  8.3113195703520493E+000                  2.4858059009512465E+000                  1.8917622535694957E+001                  7.4202350534567254E-031                  9.2140980860311539E-001                  7.8590191396884612E-002                  5.7645210399438381E-018                  1.1149680196046636E-013                  2.0343391045291759E+006 
                                     849                  4.6309838887847237E+000                 -1.0026572697764300E+000                  8.3132098875613281E+000                  2.4910379224612771E+000                  1.8924981085598745E+001                  7.8747595937606993E-031                  9.2140980703616693E-001                  7.8590192963833072E-002                  5.5882840208561168E-017                  1.2409354798429848E-013                  2.2582034285767186E+006 
                                     850                  4.6288630077979773E+000                 -1.0040875071518176E+000                  8.3150004263397630E+000                  2.4959308552492683E+000                  1.8931922167304982E+001                  9.2657583189007016E-031                  9.2140980560863639E-001                  7.8590194391363610E-002                  3.8715674055085566E-016                  1.5272368286388187E-013                  2.4912702647494017E+006 
                                     851                  4.6246919418573738E+000                 -1.0069099152085823E+000                  8.3169615013934823E+000                  2.5013456542083858E+000                  1.8939550355551383E+001                  5.5452070018202586E-031                  9.2140980415419527E-001                  7.8590195845804733E-002                  6.0966784319147672E-015                  9.6022282775089751E-014                  2.7737866253536837E+006 
                                     852                  4.6220054926074905E+000                 -1.0087342760718860E+000                  8.3181975801261263E+000                  2.5047546081193151E+000                  1.8944356653805322E+001                  1.0636148191855826E-030                  9.2140980329111788E-001                  7.8590196708882121E-002                  5.5356851967455741E-014                  1.8999488088856001E-013                  2.9673826646168153E+006 
                                     853                  4.6203794838509795E+000                 -1.0098410132413287E+000                  8.3197585049971554E+000                  2.5090191583634924E+000                  1.8950407496723571E+001                  1.0067812823650202E-099                  9.2140980224375879E-001                  7.8590197756241209E-002                  4.2111967344962336E-013                  0.0000000000000000E+000                  3.2298856092419331E+006 
                                     854                  4.6165618980748286E+000                 -1.0124472297569267E+000                  8.3215914844471506E+000                  2.5140781069896345E+000                  1.8957536718889521E+001                  1.0067812823650197E-099                  9.2140980103504455E-001                  7.8590198964955449E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5675382526501650E+006 
                                     855                  4.6140168408907281E+000                 -1.0141905930405972E+000                  8.3232100722516993E+000                  2.5185383637175160E+000                  1.8963828949262645E+001                  1.0067812823650108E-099                  9.2140978276675667E-001                  7.8590217233243331E-002                  2.7330204092762861E-014                  0.0000000000000000E+000                  3.8935914720424353E+006 
                                     856                  4.6109465626600068E+000                 -1.0163001242287086E+000                  8.3243670349430143E+000                  2.5248684833226935E+000                  1.8969781086153265E+001                  1.0067812823610853E-099                  9.2140466501031237E-001                  7.8595334989687626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2045700192208933E+006 
                                     857                  4.6087297503898448E+000                 -1.0178201579021464E+000                  8.3232381350950693E+000                  2.5411322894640107E+000                  1.8974486589670853E+001                  1.0067812821127061E-099                  9.2130558244287586E-001                  7.8694417557124141E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3257136347148949E+006 
                                     858                  4.6067720460473653E+000                 -1.0191258678979527E+000                  8.3213724714365114E+000                  2.5582171288730398E+000                  1.8977804509962386E+001                  1.0067812734774073E-099                  9.1838483610383626E-001                  8.1615163896163745E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2928985743024815E+006 
                                     859                  4.6057931938761341E+000                 -1.0197577548921499E+000                  8.3205555617344942E+000                  2.5665544908587750E+000                  1.8979365871418668E+001                  1.0067812452177691E-099                  9.0898066868134164E-001                  9.1019331318658359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1818811000562031E+006 
                                     860                  4.6053901370997412E+000                 -1.0200137804554053E+000                  8.3201350588945466E+000                  2.5717030913320391E+000                  1.8980268023381850E+001                  1.0067812096735686E-099                  8.9720398309711691E-001                  1.0279601690288309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0470181926431498E+006 
                                     861                  4.6049942777657833E+000                 -1.0202627044832824E+000                  8.3198317942414608E+000                  2.5769465290116345E+000                  1.8981046442692342E+001                  1.0067811455094126E-099                  8.7599612605557564E-001                  1.2400387394442436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8108472027260521E+006 
                                     862                  4.6047009819865359E+000                 -1.0204451929613190E+000                  8.3196770142596446E+000                  2.5808946589471935E+000                  1.8981524144580046E+001                  1.0067810797086665E-099                  8.5426382058137029E-001                  1.4573617941862971E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5762055243614651E+006 
                                     863                  4.6045714280226964E+000                 -1.0205251443284271E+000                  8.3195964428277520E+000                  2.5834220145235163E+000                  1.8981798525825582E+001                  1.0067810330995701E-099                  8.3887261391779211E-001                  1.6112738608220789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4147054848866113E+006 
                                     864                  4.6044580683043366E+000                 -1.0205947317750612E+000                  8.3195428216847613E+000                  2.5854671985807034E+000                  1.8981999752572431E+001                  1.0067809925538127E-099                  8.2548482197216244E-001                  1.7451517802783756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2774035892655514E+006 
                                     865                  4.6043932913224159E+000                 -1.0206343241397433E+000                  8.3194969387690776E+000                  2.5874344780537446E+000                  1.8982182669210186E+001                  1.0067809522001822E-099                  8.1216090263222163E-001                  1.8783909736777837E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1437620521655097E+006 
                                     866                  4.6042961258495358E+000                 -1.0206934644390273E+000                  8.3194595347126601E+000                  2.5893531730777837E+000                  1.8982347314509152E+001                  1.0067809110830624E-099                  7.9858529607373208E-001                  2.0141470392626792E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0106743720201263E+006 
                                     867                  4.6042475431130967E+000                 -1.0207229132465312E+000                  8.3194358967003197E+000                  2.5906816885518182E+000                  1.8982457071979574E+001                  1.0067808821110596E-099                  7.8901970572407731E-001                  2.1098029427592269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9187952380567878E+006 
                                     868                  4.6041989603766549E+000                 -1.0207522780716123E+000                  8.3194042482036910E+000                  2.5926309379578560E+000                  1.8982612554660239E+001                  1.0067808389553202E-099                  7.7477116535332125E-001                  2.2522883464667875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848525043245791E+006 
                                     869                  4.6041098920265142E+000                 -1.0208058878563950E+000                  8.3193776292074624E+000                  2.5945654318519571E+000                  1.8982758909874548E+001                  1.0067807951191970E-099                  7.6029794107784721E-001                  2.3970205892215279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6523837096858048E+006 
                                     870                  4.6040694064128136E+000                 -1.0208301541643721E+000                  8.3193603136015017E+000                  2.5959217177860898E+000                  1.8982859522079274E+001                  1.0067807641654620E-099                  7.5007799979126866E-001                  2.4992200020873134E-001                  2.9298887154826071E-017                  0.0000000000000000E+000                  2.5610287368897013E+006 
                                     871                  4.6040208236763736E+000                 -1.0208591882809086E+000                  8.3193339053181248E+000                  2.5981808474289423E+000                  1.8983024152245580E+001                  1.0067807122552431E-099                  7.3293873803450149E-001                  2.6706126196549851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4118867572085862E+006 
                                     872                  4.6039236582034944E+000                 -1.0209169725610217E+000                  8.3193113184403682E+000                  2.6004656955935710E+000                  1.8983188804145929E+001                  1.0067806592790701E-099                  7.1544706307590089E-001                  2.8455293692409911E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2649877937028110E+006 
                                     873                  4.6038750754670543E+000                 -1.0209457216883007E+000                  8.3192958588357317E+000                  2.6021629462695079E+000                  1.8983311775429520E+001                  1.0067806199213865E-099                  7.0245171045237087E-001                  2.9754828954762913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1592913934507845E+006 
                                     874                  4.6038147968866552E+000                 -1.0209812606626156E+000                  8.3192806590376840E+000                  2.6040027384327908E+000                  1.8983447960664648E+001                  1.0067805773412411E-099                  6.8839197694253440E-001                  3.1160802305746560E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0482767802375837E+006 
                                     875                  4.6037545183062587E+000                 -1.0210166580739026E+000                  8.3192673573363027E+000                  2.6057746473845249E+000                  1.8983584145811530E+001                  1.0067805365643953E-099                  6.7492725954508626E-001                  3.2507274045491374E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9452238651703510E+006 
                                     876                  4.6036942397258613E+000                 -1.0210519199635506E+000                  8.3192519631656463E+000                  2.6080338865760733E+000                  1.8983767578909884E+001                  1.0067804850936702E-099                  6.5793073958284864E-001                  3.4206926041715136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8196899350657228E+006 
                                     877                  4.6035921260113062E+000                 -1.0211113641597303E+000                  8.3192378769664010E+000                  2.6104999941172555E+000                  1.8983998278821606E+001                  1.0067804304760628E-099                  6.3989369774566340E-001                  3.6010630225433660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6923010093395938E+006 
                                     878                  4.6034900122967510E+000                 -1.0211704959755186E+000                  8.3192270863316846E+000                  2.6128992924769694E+000                  1.8984276219090237E+001                  1.0175347398389912E-034                  6.2326548045463936E-001                  3.7673451954536064E-001                  9.8793160884224772E-064                  1.4144850862195442E-016                  1.5805057226048952E+006 
                                     879                  4.6033460634480390E+000                 -1.0212534350417315E+000                  8.3192242857082110E+000                  2.6146420942906285E+000                  1.8984601426715546E+001                  1.0067803497954759E-099                  6.1324620928980067E-001                  3.8675379071019933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5175061921209781E+006 
                                     880                  4.6032021145993278E+000                 -1.0213360892041958E+000                  8.3192341279144664E+000                  2.6161371769261734E+000                  1.8985089137706623E+001                  1.0067803336349881E-099                  6.0790766681474839E-001                  3.9209233318525161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4890832794518319E+006 
                                     881                  4.6029142169019037E+000                 -1.0215009703238387E+000                  8.3192817616880710E+000                  2.6173399506826298E+000                  1.8985739513816167E+001                  1.0067803293941907E-099                  6.0650620507606057E-001                  3.9349379492393943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4900080493201702E+006 
                                     882                  4.6026263192044805E+000                 -1.0216655826660657E+000                  8.3193985239141828E+000                  2.6187741376704876E+000                  1.8986714670286410E+001                  1.0067803271066469E-099                  6.0574950643781922E-001                  3.9425049356218078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5015963861463463E+006 
                                     883                  4.6020505238096323E+000                 -1.0219942814519232E+000                  8.3197239267983942E+000                  2.6226972682512280E+000                  1.8988404660152757E+001                  4.3934170439306448E-036                  5.8573131116762822E-001                  4.1426868883237178E-001                  1.8875387789610793E-066                  6.9660165090998389E-018                  1.4012876629435981E+006 
                                     884                  4.6011292511778752E+000                 -1.0225170048526984E+000                  8.3201751570999321E+000                  2.6240487120196452E+000                  1.8990128328596541E+001                  1.0067802622934472E-099                  5.8428459044609038E-001                  4.1571540955390962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4261465090298580E+006 
                                     885                  4.6005246660132846E+000                 -1.0228600004362687E+000                  8.3205736584275876E+000                  2.6255895428203275E+000                  1.8991517872861998E+001                  1.0067802419533019E-099                  5.7745385656365134E-001                  4.2254614343634866E-001                  4.7249342961394252E-015                  0.0000000000000000E+000                  1.4096843581291388E+006 
                                     886                  4.5998984885213874E+000                 -1.0232148419410776E+000                  8.3208949843367623E+000                  2.6269214851446461E+000                  1.8992590822370605E+001                  1.0067802206441866E-099                  5.7028775056717651E-001                  4.2971224943282349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3845695486801956E+006 
                                     887                  4.5995746036117859E+000                 -1.0233981590708563E+000                  8.3211324127359756E+000                  2.6273777340057278E+000                  1.8993346395987334E+001                  1.0067802172141860E-099                  5.6913230789491520E-001                  4.3086769210508480E-001                  3.9140954926906391E-014                  0.0000000000000000E+000                  1.3927143420809985E+006 
                                     888                  4.5992291263748770E+000                 -1.0235937478241117E+000                  8.3213557110991658E+000                  2.6277115568968687E+000                  1.8994028897830006E+001                  1.0067802150698188E-099                  5.6840700479804174E-001                  4.3159299520195826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4024507164406783E+006 
                                     889                  4.5989700184471944E+000                 -1.0237405000998920E+000                  8.3215016619384841E+000                  2.6280757900702123E+000                  1.8994467650974673E+001                  1.0067802093863533E-099                  5.6647447738511802E-001                  4.3352552261488198E-001                  7.1284023250723966E-014                  0.0000000000000000E+000                  1.3989617996060278E+006 
                                     890                  4.5988404644833549E+000                 -1.0238138704875908E+000                  8.3215830178600640E+000                  2.6285304519198260E+000                  1.8994711369062109E+001                  1.0067801994925724E-099                  5.6309964779565047E-001                  4.3690035220434953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3816430391123546E+006 
                                     891                  4.5987540951741268E+000                 -1.0238627535353864E+000                  8.3216318409268908E+000                  2.6291144444112744E+000                  1.8994857597357875E+001                  1.0067801853279489E-099                  5.5825690048755505E-001                  4.4174309951244495E-001                  1.6391263487463285E-013                  0.0000000000000000E+000                  1.3526719932014868E+006 
                                     892                  4.5987109105195136E+000                 -1.0238871683952600E+000                  8.3216643694850863E+000                  2.6298321279202210E+000                  1.8994955076542240E+001                  1.0067801672355028E-099                  5.5206337888511314E-001                  4.4793662111488686E-001                  4.6898678250331844E-013                  0.0000000000000000E+000                  1.3142643383358468E+006 
                                     893                  4.5986677258649005E+000                 -1.0239115470503399E+000                  8.3216887421724834E+000                  2.6307204865690093E+000                  1.8995028187301315E+001                  1.0067801444934862E-099                  5.4426704254251224E-001                  4.5573295745748776E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2658256565345838E+006 
                                     894                  4.5986461335375939E+000                 -1.0239237130053418E+000                  8.3217013406693141E+000                  2.6313786295044346E+000                  1.8995065998385147E+001                  1.0067801275437326E-099                  5.3845168936187082E-001                  4.6154831063812918E-001                  2.5258225993330437E-012                  0.0000000000000000E+000                  1.2300592362914525E+006 
                                     895                  4.5986342241237903E+000                 -1.0239304135066016E+000                  8.3217094586036211E+000                  2.6319234364919266E+000                  1.8995090367838767E+001                  2.3412977720300359E-031                  5.3362337187983311E-001                  4.6637662812016689E-001                  3.4639464629871359E-016                  4.4394343148213870E-013                  1.2006881834903329E+006 
                                     896                  4.5986245412102864E+000                 -1.0239358547276043E+000                  8.3217212152476971E+000                  2.6328532691471889E+000                  1.8995125664856467E+001                  1.0067800894664398E-099                  5.2537778118215517E-001                  4.7462221881784483E-001                  2.0966746205759092E-014                  0.0000000000000000E+000                  1.1513816388507367E+006 
                                     897                  4.5986029488829789E+000                 -1.0239479631136803E+000                  8.3217374478547299E+000                  2.6342579689769607E+000                  1.8995174403246324E+001                  1.0067800532912507E-099                  5.1294185808078707E-001                  4.8705814191921293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0792477032686516E+006 
                                     898                  4.5985813565556724E+000                 -1.0239600334071119E+000                  8.3217536856756436E+000                  2.6356661156210697E+000                  1.8995223141356199E+001                  1.0067800171919148E-099                  5.0051666491075941E-001                  4.9948333508924059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0099313906416511E+006 
                                     899                  4.5985597642283667E+000                 -1.0239720656290834E+000                  8.3217699338325506E+000                  2.6369695895583640E+000                  1.8995271879168758E+001                  1.0067799839629118E-099                  4.8906312831661258E-001                  5.1093687168338742E-001                  1.0007857680366525E-013                  0.0000000000000000E+000                  9.4850696270050691E+005 
                                     900                  4.5985381719010592E+000                 -1.0239840627878274E+000                  8.3217861947715992E+000                  2.6381024661414636E+000                  1.8995320616668501E+001                  1.0067799552687085E-099                  4.7915678937804901E-001                  5.2084321062195094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9731688614424597E+005 
                                     901                  4.5985165795737517E+000                 -1.0239960296826720E+000                  8.3218024666504267E+000                  2.6390484728966914E+000                  1.8995369353841866E+001                  1.0067799314792977E-099                  4.7092935070353154E-001                  5.2907064929646852E-001                  4.3957547564881619E-014                  0.0000000000000000E+000                  8.5619410781018401E+005 
                                     902                  4.5984949872464469E+000                 -1.0240079715249557E+000                  8.3218268848871251E+000                  2.6402164796802685E+000                  1.8995442457044625E+001                  1.0067799023478754E-099                  4.6083569911388833E-001                  5.3916430088611167E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0747202678922878E+005 
                                     903                  4.5984518025918319E+000                 -1.0240317940046924E+000                  8.3218594443031044E+000                  2.6415083448235914E+000                  1.8995539929310564E+001                  1.0067798704929492E-099                  4.4975641727514354E-001                  5.5024358272485641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5613675238858513E+005 
                                     904                  4.5984086179372179E+000                 -1.0240555496300885E+000                  8.3218919754866292E+000                  2.6426209989260365E+000                  1.8995637400111747E+001                  1.7891465970737371E-032                  4.4028461261229368E-001                  5.5971538738770632E-001                  3.3057386775335551E-059                  4.1881670121501022E-014                  7.1398224888275133E+005 
                                     905                  4.5983654332826056E+000                 -1.0240792483558623E+000                  8.3219244626081288E+000                  2.6435917511522211E+000                  1.8995734869397094E+001                  1.0067798199261301E-099                  4.3208139209091773E-001                  5.6791860790908233E-001                  3.7370579118036411E-014                  0.0000000000000000E+000                  6.7876028021568828E+005 
                                     906                  4.5983222486279924E+000                 -1.0241028980357143E+000                  8.3219569041566164E+000                  2.6444130779508623E+000                  1.8995832337123108E+001                  1.0067798003303271E-099                  4.2520312207000799E-001                  5.7479687792999201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5019099746484123E+005 
                                     907                  4.5982790639733784E+000                 -1.0241265068853953E+000                  8.3220055074107986E+000                  2.6453781183939769E+000                  1.8995978528117149E+001                  1.0067797776805076E-099                  4.1723602740529681E-001                  5.8276397259470314E-001                  7.7039079188651517E-014                  0.0000000000000000E+000                  6.1831188969970192E+005 
                                     908                  4.5981926946641511E+000                 -1.0241736312904939E+000                  8.3221025425929334E+000                  2.6467062899927636E+000                  1.8996270883890993E+001                  1.0067797474939807E-099                  4.0658194132331660E-001                  5.9341805867668340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7798343343783810E+005 
                                     909                  4.5980199560456958E+000                 -1.0242676381178490E+000                  8.3222315000426885E+000                  2.6476815158874407E+000                  1.8996660708298453E+001                  1.0067797270394872E-099                  3.9932690496328982E-001                  6.0067309503671018E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5300521900177561E+005 
                                     910                  4.5978472174272422E+000                 -1.0243614949659239E+000                  8.3223597291944600E+000                  2.6481446760146996E+000                  1.8997050505151300E+001                  1.0067797192207448E-099                  3.9654198346444924E-001                  6.0345801653555076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4555831798503664E+005 
